vary,value,drops,seed,A,U,M,K,Q,TopL,Ca,tau_c,tau_p,ao_iters,wmmse_iters,mean_sr,std_sr,elapsed_sec
Q,1,30,1234,32,40,4,20,1,8,16,200,10,6,15,151.9441375732422,9.50983715057373,387.60698652267456
Q,2,30,1234,32,40,4,20,2,8,16,200,10,6,15,190.91390991210938,10.01056957244873,392.4201626777649
Q,3,30,1234,32,40,4,20,3,8,16,200,10,6,15,194.68600463867188,11.174298286437988,394.5483522415161
Q,4,30,1234,32,40,4,20,4,8,16,200,10,6,15,195.22987365722656,9.502554893493652,385.2951331138611
